['Partitions: [[5  1  1]  [4  1  2]  [4  2  1]  [3  1  3]  [3  3  1]  [3  2  2]]']


Cycle Partition, Mu, # Iso, # Sigmas, C, # Tot Sigmas, C, # All Paritions, C, Percent Connected
[5  1  1], (4 5 6),  144, 360, 360
[5  1  1], (3 4)(5 6),  96, 240, 240
[5  1  1],,,,,600, 600

[4  1  2], (3 4 5 6),  48, 600, 600
[4  1  2], (2 3)(4 5 6),  24, 540, 540
[4  1  2], (1 2)(3 4)(5 6),  96, 480, 480
[4  1  2],,,,,1620, 1620

[4  2  1], (3 4 5 6),  48, 600, 600
[4  2  1], (2 3)(4 5 6),  24, 540, 540
[4  2  1], (1 2)(3 4)(5 6),  96, 480, 480
[4  2  1],,,,,1620, 1620

[3  1  3], (2 3 4 5 6),  20, 450, 450
[3  1  3], (1 2)(3 4 5 6),  16, 480, 480
[3  1  3], (1 2 3)(4 5 6),  36, 450, 450
[3  1  3], (0 1)(2 3)(4 5 6),  48, 480, 480
[3  1  3],,,,,1860, 1860

[3  3  1], (2 3 4 5 6),  20, 450, 450
[3  3  1], (1 2)(3 4 5 6),  16, 480, 480
[3  3  1], (1 2 3)(4 5 6),  36, 450, 450
[3  3  1], (0 1)(2 3)(4 5 6),  48, 480, 480
[3  3  1],,,,,1860, 1860

[3  2  2], (2 3 4 5 6),  20, 1288, 1200
[3  2  2], (1 2)(3 4 5 6),  16, 1232, 1200
[3  2  2], (1 2 3)(4 5 6),  36, 1230, 1188
[3  2  2], (0 1)(2 3)(4 5 6),  48, 1178, 1176
[3  2  2],,,,,4928, 4764

,,,,,,,12488,12324,98.6867392696989
